timestamp,username,source_ip,event_type,service
2025-08-07 06:14:51,user064,192.168.3.15,login_failure,ssh
2025-08-07 06:14:52,user138,192.168.3.46,login_failure,rdp
2025-08-07 06:14:53,user082,192.168.4.30,login_success,web
2025-08-07 06:14:59,user104,192.168.3.21,login_failure,web
2025-08-07 06:15:00,user108,192.168.4.28,login_success,ssh
2025-08-07 06:15:01,user057,192.168.2.17,login_success,web
2025-08-07 06:15:02,user063,192.168.2.45,login_success,web
2025-08-07 06:15:03,user137,192.168.2.34,login_success,ssh
2025-08-07 06:15:04,user025,192.168.2.35,login_success,rdp
2025-08-07 06:15:08,user008,192.168.4.31,login_success,rdp
2025-08-07 06:15:08,user136,192.168.2.40,login_success,ssh
2025-08-07 06:15:17,user142,192.168.2.23,login_success,ssh
2025-08-07 06:15:27,user063,192.168.3.13,login_success,ssh
2025-08-07 06:15:30,user056,192.168.1.28,login_success,rdp
2025-08-07 06:15:32,user126,192.168.4.29,login_success,ssh
2025-08-07 06:15:37,user103,192.168.4.18,login_success,rdp
2025-08-07 06:15:39,user032,192.168.2.37,login_success,web
2025-08-07 06:15:45,user004,192.168.1.28,login_success,web
2025-08-07 06:15:49,user036,192.168.3.29,login_failure,web
2025-08-07 06:15:51,user149,192.168.4.23,login_success,rdp
2025-08-07 06:15:52,user063,192.168.2.46,login_success,ssh
2025-08-07 06:15:54,user009,192.168.4.45,login_success,ssh
2025-08-07 06:15:55,user118,192.168.4.32,login_success,web
2025-08-07 06:15:58,user003,192.168.1.24,login_success,ssh
2025-08-07 06:16:04,user031,192.168.3.12,login_success,ssh
2025-08-07 06:16:05,user145,192.168.3.30,login_success,ssh
2025-08-07 06:16:05,user144,192.168.4.11,login_success,web
2025-08-07 06:16:15,user082,192.168.1.18,login_success,web
2025-08-07 06:16:15,user012,192.168.1.37,login_success,web
2025-08-07 06:16:19,user024,192.168.2.44,login_success,web
2025-08-07 06:16:21,user131,192.168.1.34,login_success,rdp
2025-08-07 06:16:22,user094,192.168.3.34,login_success,rdp
2025-08-07 06:16:22,user092,192.168.4.41,login_success,web
2025-08-07 06:16:27,user043,192.168.3.47,login_success,ssh
2025-08-07 06:16:27,user084,192.168.1.25,login_success,ssh
2025-08-07 06:16:33,user111,192.168.2.15,login_success,rdp
2025-08-07 06:16:36,user039,192.168.1.46,login_success,rdp
2025-08-07 06:16:39,user006,192.168.2.33,login_success,web
2025-08-07 06:16:39,user088,192.168.1.41,login_success,web
2025-08-07 06:16:39,user042,192.168.2.15,login_failure,ssh
2025-08-07 06:16:42,user069,192.168.1.25,login_success,rdp
2025-08-07 06:16:52,user005,192.168.3.30,login_success,rdp
2025-08-07 06:16:59,user054,192.168.1.18,login_success,web
2025-08-07 06:17:00,user146,192.168.2.24,login_success,web
2025-08-07 06:17:01,user106,192.168.3.13,login_success,web
2025-08-07 06:17:01,user001,192.168.1.12,login_success,ssh
2025-08-07 06:17:03,user061,192.168.1.42,login_success,rdp
2025-08-07 06:17:05,user097,192.168.3.40,login_success,ssh
2025-08-07 06:17:11,user038,192.168.3.37,login_success,ssh
2025-08-07 06:17:14,user071,192.168.4.44,login_success,rdp
2025-08-07 06:17:20,user028,192.168.3.32,login_success,rdp
2025-08-07 06:17:21,user055,192.168.2.34,login_success,ssh
2025-08-07 06:17:21,user001,192.168.1.31,login_success,ssh
2025-08-07 06:17:22,user060,192.168.3.46,login_success,ssh
2025-08-07 06:17:24,user077,192.168.3.21,login_success,rdp
2025-08-07 06:17:25,user136,192.168.2.40,login_success,ssh
2025-08-07 06:17:26,user073,192.168.3.29,login_success,web
2025-08-07 06:17:34,user095,192.168.3.13,login_success,ssh
2025-08-07 06:17:41,user100,192.168.4.25,login_success,ssh
2025-08-07 06:17:48,user063,192.168.2.35,login_success,web
2025-08-07 06:17:48,user038,192.168.4.14,login_success,rdp
2025-08-07 06:17:49,user009,192.168.3.30,login_success,web
2025-08-07 06:17:51,user039,192.168.2.32,login_success,ssh
2025-08-07 06:18:04,user088,192.168.4.31,login_failure,rdp
2025-08-07 06:18:06,user023,192.168.2.22,login_success,web
2025-08-07 06:18:08,user089,192.168.4.31,login_failure,ssh
2025-08-07 06:18:09,user010,192.168.2.30,login_success,web
2025-08-07 06:18:10,user064,192.168.4.23,login_failure,ssh
2025-08-07 06:18:10,user114,192.168.1.15,login_failure,web
2025-08-07 06:18:11,user076,192.168.2.43,login_success,ssh
2025-08-07 06:18:14,user015,192.168.1.30,login_success,web
2025-08-07 06:18:14,user043,192.168.3.18,login_failure,rdp
2025-08-07 06:18:16,user075,192.168.3.10,login_failure,rdp
2025-08-07 06:18:17,user143,192.168.1.37,login_success,ssh
2025-08-07 06:18:18,user095,192.168.2.16,login_success,ssh
2025-08-07 06:18:22,user050,192.168.3.11,login_success,web
2025-08-07 06:18:23,user123,192.168.1.49,login_success,rdp
2025-08-07 06:18:28,user054,192.168.4.31,login_success,ssh
2025-08-07 06:18:28,user076,192.168.1.44,login_failure,rdp
2025-08-07 06:18:29,user048,192.168.1.49,login_success,ssh
2025-08-07 06:18:30,user033,192.168.3.26,login_success,rdp
2025-08-07 06:18:33,user127,192.168.4.43,login_failure,rdp
2025-08-07 06:18:39,user120,192.168.3.14,login_success,rdp
2025-08-07 06:18:39,user043,192.168.2.12,login_success,web
2025-08-07 06:18:40,user041,192.168.1.32,login_success,web
2025-08-07 06:18:44,user028,192.168.3.26,login_failure,web
2025-08-07 06:18:49,user147,192.168.2.30,login_success,ssh
2025-08-07 06:18:49,user101,192.168.2.28,login_failure,web
2025-08-07 06:18:51,user081,192.168.4.33,login_failure,ssh
2025-08-07 06:18:52,user116,192.168.2.36,login_success,rdp
2025-08-07 06:18:52,user011,192.168.3.26,login_success,web
2025-08-07 06:19:00,user038,192.168.3.47,login_failure,web
2025-08-07 06:19:03,user051,192.168.3.38,login_success,ssh
2025-08-07 06:19:05,user050,192.168.2.39,login_success,rdp
2025-08-07 06:19:08,user107,192.168.1.40,login_success,web
2025-08-07 06:19:10,user052,192.168.4.43,login_failure,ssh
2025-08-07 06:19:16,user135,192.168.2.11,login_success,rdp
2025-08-07 06:19:16,user094,192.168.2.26,login_failure,rdp
2025-08-07 06:19:16,user033,192.168.4.30,login_success,ssh
2025-08-07 06:19:18,user140,192.168.4.13,login_success,ssh
2025-08-07 06:19:21,user087,192.168.2.19,login_success,web
2025-08-07 06:19:22,user099,192.168.4.34,login_success,ssh
2025-08-07 06:19:31,user128,192.168.1.41,login_failure,web
2025-08-07 06:19:34,user028,192.168.3.44,login_failure,web
2025-08-07 06:19:35,user047,192.168.4.33,login_success,web
2025-08-07 06:19:35,user074,192.168.3.18,login_success,rdp
2025-08-07 06:19:38,user059,192.168.3.20,login_success,web
2025-08-07 06:19:44,user120,192.168.4.41,login_success,rdp
2025-08-07 06:19:48,user132,192.168.3.30,login_success,ssh
2025-08-07 06:19:56,user037,192.168.2.34,login_success,web
2025-08-07 06:19:57,user082,192.168.2.19,login_success,rdp
2025-08-07 06:19:58,user029,192.168.2.39,login_success,web
2025-08-07 06:20:02,user136,192.168.4.42,login_failure,rdp
2025-08-07 06:20:04,web_service,192.168.2.43,login_success,rdp
2025-08-07 06:20:05,user044,192.168.2.12,login_success,ssh
2025-08-07 06:20:06,user022,192.168.2.46,login_success,web
2025-08-07 06:20:16,user024,192.168.1.15,login_failure,web
2025-08-07 06:20:20,user103,192.168.3.41,login_failure,rdp
2025-08-07 06:20:22,user127,192.168.3.45,login_success,ssh
2025-08-07 06:20:25,user072,192.168.3.40,login_success,web
2025-08-07 06:20:27,user076,192.168.2.38,login_failure,web
2025-08-07 06:20:27,user088,192.168.1.24,login_success,web
2025-08-07 06:20:27,user002,192.168.1.26,login_failure,web
2025-08-07 06:20:32,user066,192.168.1.15,login_failure,ssh
2025-08-07 06:20:33,user029,192.168.4.48,login_failure,ssh
2025-08-07 06:20:34,user134,192.168.1.26,login_success,web
2025-08-07 06:20:37,user139,192.168.2.41,login_success,web
2025-08-07 06:20:39,user013,192.168.3.38,login_success,web
2025-08-07 06:20:39,user012,192.168.3.34,login_success,ssh
2025-08-07 06:20:41,user137,192.168.1.33,login_failure,rdp
2025-08-07 06:20:41,user006,192.168.3.11,login_failure,rdp
2025-08-07 06:20:42,user016,192.168.1.16,login_success,rdp
2025-08-07 06:20:45,user091,192.168.1.40,login_failure,rdp
2025-08-07 06:20:46,user002,192.168.4.27,login_success,rdp
2025-08-07 06:20:46,user073,192.168.3.15,login_failure,web
2025-08-07 06:20:47,user121,192.168.3.15,login_success,ssh
2025-08-07 06:20:48,user058,192.168.2.28,login_success,rdp
2025-08-07 06:20:48,user028,192.168.4.45,login_success,web
2025-08-07 06:20:48,user042,192.168.2.39,login_failure,web
2025-08-07 06:20:49,user010,192.168.1.29,login_success,rdp
2025-08-07 06:20:51,user097,192.168.3.49,login_failure,web
2025-08-07 06:20:53,user111,192.168.1.35,login_success,ssh
2025-08-07 06:20:55,user011,192.168.2.33,login_success,ssh
2025-08-07 06:21:00,user146,192.168.2.42,login_success,web
2025-08-07 06:21:06,user034,192.168.4.17,login_failure,ssh
2025-08-07 06:21:09,user043,192.168.4.33,login_success,rdp
2025-08-07 06:21:19,user033,192.168.1.32,login_failure,web
2025-08-07 06:21:19,user062,192.168.3.26,login_failure,rdp
2025-08-07 06:21:25,user033,192.168.2.12,login_success,rdp
2025-08-07 06:21:26,user040,192.168.3.15,login_success,ssh
2025-08-07 06:21:35,user056,192.168.1.49,login_success,rdp
2025-08-07 06:21:37,user025,192.168.4.42,login_success,web
2025-08-07 06:21:40,user149,192.168.4.24,login_success,web
2025-08-07 06:21:48,user102,192.168.4.21,login_success,rdp
2025-08-07 06:21:48,user048,192.168.4.40,login_failure,web
2025-08-07 06:21:49,user020,192.168.2.24,login_success,rdp
2025-08-07 06:21:52,user082,192.168.2.14,login_success,rdp
2025-08-07 06:21:52,user135,192.168.1.27,login_success,ssh
2025-08-07 06:21:53,user095,192.168.1.38,login_success,web
2025-08-07 06:21:53,user135,192.168.4.25,login_success,web
2025-08-07 06:21:54,user008,192.168.3.14,login_success,web
2025-08-07 06:22:00,user038,192.168.4.47,login_success,rdp
2025-08-07 06:22:02,user024,192.168.1.22,login_success,rdp
2025-08-07 06:22:03,user142,192.168.1.15,login_failure,web
2025-08-07 06:22:07,user041,192.168.2.49,login_success,ssh
2025-08-07 06:22:20,user145,192.168.4.25,login_failure,web
2025-08-07 06:22:21,web_service,192.168.2.21,login_success,rdp
2025-08-07 06:22:22,user022,192.168.3.16,login_success,rdp
2025-08-07 06:22:25,user058,192.168.4.45,login_success,ssh
2025-08-07 06:22:29,web_service,192.168.4.13,login_success,web
2025-08-07 06:22:31,user081,192.168.2.43,login_success,ssh
2025-08-07 06:22:37,user084,192.168.4.31,login_failure,web
2025-08-07 06:22:41,user070,192.168.3.44,login_success,rdp
2025-08-07 06:22:44,user138,192.168.1.48,login_success,ssh
2025-08-07 06:22:48,user055,192.168.1.29,login_success,web
2025-08-07 06:22:52,user056,192.168.1.36,login_failure,rdp
2025-08-07 06:22:55,user011,192.168.3.34,login_success,web
2025-08-07 06:22:57,user063,192.168.1.21,login_failure,ssh
2025-08-07 06:23:00,user075,192.168.3.32,login_failure,rdp
2025-08-07 06:23:07,user005,192.168.3.15,login_success,rdp
2025-08-07 06:23:08,user086,192.168.2.36,login_failure,rdp
2025-08-07 06:23:10,user121,192.168.3.30,login_success,web
2025-08-07 06:23:17,user022,192.168.1.14,login_failure,rdp
2025-08-07 06:23:17,user017,192.168.4.15,login_success,ssh
2025-08-07 06:23:18,user149,192.168.1.49,login_success,rdp
2025-08-07 06:23:21,user002,192.168.1.29,login_success,web
2025-08-07 06:23:23,user010,192.168.4.39,login_success,web
2025-08-07 06:23:27,user106,192.168.4.33,login_success,ssh
2025-08-07 06:23:27,user114,192.168.2.33,login_success,rdp
2025-08-07 06:23:28,user013,192.168.4.40,login_failure,ssh
2025-08-07 06:23:31,user058,192.168.4.21,login_success,rdp
2025-08-07 06:23:43,user103,192.168.1.48,login_success,web
2025-08-07 06:23:52,user076,192.168.2.37,login_success,web
2025-08-07 06:23:58,user142,192.168.1.10,login_failure,web
2025-08-07 06:24:05,user021,192.168.2.33,login_success,web
2025-08-07 06:24:06,user110,192.168.2.44,login_success,web
2025-08-07 06:24:08,user020,192.168.3.31,login_failure,ssh
2025-08-07 06:24:13,user132,192.168.1.48,login_failure,rdp
2025-08-07 06:24:16,user102,192.168.2.35,login_failure,web
2025-08-07 06:24:20,user114,192.168.1.39,login_success,rdp
2025-08-07 06:24:28,user105,192.168.1.29,login_success,rdp
2025-08-07 06:24:30,user145,192.168.4.31,login_success,ssh
2025-08-07 06:24:33,user050,192.168.3.13,login_success,ssh
2025-08-07 06:24:33,user005,192.168.1.48,login_success,ssh
2025-08-07 06:24:35,user036,192.168.1.28,login_success,ssh
2025-08-07 06:24:36,user037,192.168.4.33,login_success,web
2025-08-07 06:24:36,user057,192.168.2.11,login_failure,rdp
2025-08-07 06:24:46,user037,192.168.2.39,login_success,rdp
2025-08-07 06:25:01,user059,192.168.1.12,login_success,web
2025-08-07 06:25:01,user022,192.168.1.36,login_success,web
2025-08-07 06:25:03,user108,192.168.3.12,login_success,ssh
2025-08-07 06:25:04,user035,192.168.4.43,login_failure,ssh
2025-08-07 06:25:12,user077,192.168.3.30,login_failure,web
2025-08-07 06:25:16,user099,192.168.3.14,login_success,ssh
2025-08-07 06:25:33,user035,192.168.2.32,login_success,rdp
2025-08-07 06:25:33,user073,192.168.3.16,login_failure,ssh
2025-08-07 06:25:36,user025,192.168.1.15,login_success,rdp
2025-08-07 06:25:41,user070,192.168.4.43,login_success,rdp
2025-08-07 06:25:46,user056,192.168.1.38,login_success,ssh
2025-08-07 06:25:47,user075,192.168.4.35,login_success,ssh
2025-08-07 06:26:07,user149,192.168.4.36,login_success,ssh
2025-08-07 06:26:10,user066,192.168.1.32,login_success,rdp
2025-08-07 06:26:13,user085,192.168.4.21,login_success,web
2025-08-07 06:26:14,user042,192.168.1.21,login_success,ssh
2025-08-07 06:26:16,user077,192.168.1.18,login_success,web
2025-08-07 06:26:19,user027,192.168.1.48,login_success,ssh
2025-08-07 06:26:27,user129,192.168.1.27,login_success,rdp
2025-08-07 06:26:32,user011,192.168.3.13,login_success,web
2025-08-07 06:26:40,user142,192.168.4.24,login_success,ssh
2025-08-07 06:26:41,user054,192.168.3.14,login_success,ssh
2025-08-07 06:26:42,user013,192.168.4.12,login_success,rdp
2025-08-07 06:26:44,user076,192.168.2.34,login_success,ssh
2025-08-07 06:26:44,user095,192.168.2.46,login_success,ssh
2025-08-07 06:26:49,user093,192.168.1.43,login_success,rdp
2025-08-07 06:26:52,user106,192.168.1.30,login_success,ssh
2025-08-07 06:26:53,user001,192.168.4.12,login_success,rdp
2025-08-07 06:26:56,user085,192.168.3.48,login_success,ssh
2025-08-07 06:27:07,user054,192.168.3.16,login_success,rdp
2025-08-07 06:27:07,user114,192.168.1.48,login_success,web
2025-08-07 06:27:13,user020,192.168.1.15,login_failure,ssh
2025-08-07 06:27:13,monitoring_svc,192.168.2.19,login_success,web
2025-08-07 06:27:14,user146,192.168.4.40,login_success,rdp
2025-08-07 06:27:20,web_service,192.168.2.41,login_success,ssh
2025-08-07 06:27:23,user049,192.168.4.14,login_success,web
2025-08-07 06:27:32,user011,192.168.4.21,login_success,rdp
2025-08-07 06:27:43,user009,192.168.4.13,login_failure,ssh
2025-08-07 06:27:44,user140,192.168.3.15,login_failure,web
2025-08-07 06:27:44,user006,192.168.2.10,login_failure,rdp
2025-08-07 06:27:45,user102,192.168.4.22,login_success,web
2025-08-07 06:27:46,user052,192.168.1.41,login_success,rdp
2025-08-07 06:27:48,user133,192.168.4.28,login_success,rdp
2025-08-07 06:27:57,user100,192.168.2.19,login_success,rdp
2025-08-07 06:27:59,user121,192.168.2.48,login_success,rdp
2025-08-07 06:28:03,user077,192.168.2.33,login_success,ssh
2025-08-07 06:28:04,user107,192.168.1.13,login_success,ssh
2025-08-07 06:28:04,user063,192.168.4.33,login_success,web
2025-08-07 06:28:07,user042,192.168.3.33,login_success,rdp
2025-08-07 06:28:07,user020,192.168.1.40,login_failure,web
2025-08-07 06:28:12,user086,192.168.4.16,login_success,rdp
2025-08-07 06:28:13,user148,192.168.2.36,login_success,rdp
2025-08-07 06:28:14,user107,192.168.3.33,login_success,ssh
2025-08-07 06:28:15,user143,192.168.2.33,login_failure,ssh
2025-08-07 06:28:19,user035,192.168.2.24,login_failure,web
2025-08-07 06:28:19,user146,192.168.1.36,login_success,web
2025-08-07 06:28:20,user068,192.168.4.15,login_failure,web
2025-08-07 06:28:31,user042,192.168.3.49,login_success,web
2025-08-07 06:28:37,user007,192.168.2.47,login_success,rdp
2025-08-07 06:28:41,user126,192.168.1.37,login_failure,ssh
2025-08-07 06:28:46,user111,192.168.2.27,login_success,rdp
2025-08-07 06:28:50,user083,192.168.4.24,login_success,ssh
2025-08-07 06:28:54,user034,192.168.2.26,login_success,web
2025-08-07 06:28:57,user059,192.168.2.28,login_success,ssh
2025-08-07 06:29:01,user114,192.168.3.12,login_success,rdp
2025-08-07 06:29:03,user081,192.168.3.25,login_success,web
2025-08-07 06:29:04,user113,192.168.2.41,login_success,rdp
2025-08-07 06:29:06,user114,192.168.2.35,login_success,web
2025-08-07 06:29:11,user136,192.168.3.16,login_success,rdp
2025-08-07 06:29:12,user118,192.168.3.27,login_success,rdp
2025-08-07 06:29:15,user122,192.168.2.46,login_success,web
2025-08-07 06:29:25,user094,192.168.1.48,login_success,ssh
2025-08-07 06:29:27,user008,192.168.1.24,login_success,web
2025-08-07 06:29:34,user016,192.168.2.14,login_success,web
2025-08-07 06:29:35,user051,192.168.3.49,login_success,ssh
2025-08-07 06:29:45,user122,192.168.2.32,login_success,rdp
2025-08-07 06:29:48,user060,192.168.2.32,login_success,web
2025-08-07 06:29:56,user064,192.168.3.28,login_success,rdp
2025-08-07 06:29:58,user111,192.168.2.32,login_success,ssh
2025-08-07 06:29:59,user049,192.168.1.39,login_success,web
2025-08-07 06:30:00,user131,192.168.3.19,login_success,web
2025-08-07 06:30:00,user021,192.168.3.23,login_success,rdp
2025-08-07 06:30:02,user016,192.168.3.34,login_failure,rdp
2025-08-07 06:30:05,user020,192.168.4.16,login_success,web
2025-08-07 06:30:07,user142,192.168.3.11,login_success,rdp
2025-08-07 06:30:09,user059,192.168.3.40,login_failure,ssh
2025-08-07 06:30:10,user014,192.168.2.41,login_success,ssh
2025-08-07 06:30:16,user145,192.168.1.15,login_failure,ssh
2025-08-07 06:30:19,user138,192.168.1.16,login_success,rdp
2025-08-07 06:30:19,user080,192.168.2.21,login_failure,web
2025-08-07 06:30:20,user111,192.168.3.11,login_success,ssh
2025-08-07 06:30:26,user128,192.168.3.21,login_success,web
2025-08-07 06:30:27,user034,192.168.3.39,login_failure,rdp
2025-08-07 06:30:27,user148,192.168.1.42,login_success,web
2025-08-07 06:30:27,user083,192.168.1.34,login_success,web
2025-08-07 06:30:27,user124,192.168.4.25,login_success,rdp
2025-08-07 06:30:40,user013,192.168.3.49,login_success,ssh
2025-08-07 06:30:48,user026,192.168.4.34,login_success,rdp
2025-08-07 06:30:54,user062,192.168.2.13,login_success,rdp
2025-08-07 06:30:55,user143,192.168.3.34,login_failure,ssh
2025-08-07 06:30:56,user120,192.168.4.23,login_success,ssh
2025-08-07 06:31:01,user090,192.168.2.29,login_success,ssh
2025-08-07 06:31:04,user006,192.168.1.22,login_failure,web
2025-08-07 06:31:06,user016,192.168.4.22,login_success,web
2025-08-07 06:31:07,user046,192.168.2.44,login_success,ssh
2025-08-07 06:31:07,user061,192.168.3.32,login_success,web
2025-08-07 06:31:13,user089,192.168.1.20,login_failure,rdp
2025-08-07 06:31:22,user142,192.168.4.29,login_success,ssh
2025-08-07 06:31:27,user079,192.168.1.42,login_failure,rdp
2025-08-07 06:31:35,user142,192.168.1.14,login_failure,web
2025-08-07 06:31:37,user048,192.168.3.38,login_failure,rdp
2025-08-07 06:31:37,user101,192.168.1.33,login_success,web
2025-08-07 06:31:38,user134,192.168.2.26,login_success,rdp
