timestamp,username,source_ip,event_type,service
2025-08-06 12:28:28,user023,192.168.3.31,login_success,web
2025-08-06 12:28:29,user095,192.168.1.38,login_success,web
2025-08-06 12:28:33,user090,192.168.2.22,login_success,ssh
2025-08-06 12:28:35,user058,192.168.1.15,login_success,ssh
2025-08-06 12:28:50,user082,192.168.4.42,login_failure,rdp
2025-08-06 12:29:18,user146,192.168.2.34,login_success,ssh
2025-08-06 12:29:20,user142,192.168.2.36,login_success,rdp
2025-08-06 12:29:25,user069,192.168.2.40,login_success,web
2025-08-06 12:29:28,user131,192.168.4.41,login_success,web
2025-08-06 12:29:29,web_service,192.168.1.44,login_success,rdp
2025-08-06 12:29:38,user013,192.168.3.38,login_failure,rdp
2025-08-06 12:29:42,user142,192.168.4.48,login_success,web
2025-08-06 12:29:46,user089,192.168.4.18,login_success,ssh
2025-08-06 12:29:48,user094,192.168.1.19,login_success,web
2025-08-06 12:29:54,user102,192.168.1.13,login_success,web
2025-08-06 12:29:54,user049,192.168.4.42,login_success,ssh
2025-08-06 12:29:55,user084,192.168.1.35,login_success,web
2025-08-06 12:30:04,user055,192.168.2.21,login_success,web
2025-08-06 12:30:08,user029,192.168.2.40,login_success,web
2025-08-06 12:30:24,user029,192.168.1.21,login_success,rdp
2025-08-06 12:30:29,user038,192.168.2.14,login_success,web
2025-08-06 12:30:31,user129,192.168.2.18,login_failure,rdp
2025-08-06 12:30:32,user133,192.168.3.31,login_success,web
2025-08-06 12:30:45,user095,192.168.3.31,login_failure,ssh
2025-08-06 12:30:48,user026,192.168.2.17,login_success,ssh
2025-08-06 12:30:54,user105,192.168.3.49,login_success,ssh
2025-08-06 12:30:55,user055,192.168.1.27,login_failure,ssh
2025-08-06 12:30:58,user064,192.168.2.42,login_success,ssh
2025-08-06 12:31:18,user071,192.168.2.49,login_success,web
2025-08-06 12:31:39,user018,192.168.3.26,login_success,web
2025-08-06 12:31:39,user031,192.168.1.14,login_success,rdp
2025-08-06 12:32:00,user066,192.168.2.21,login_success,rdp
2025-08-06 12:32:02,user146,192.168.2.46,login_success,rdp
2025-08-06 12:32:08,user136,192.168.1.39,login_success,web
2025-08-06 12:32:28,db_service,192.168.3.19,login_success,ssh
2025-08-06 12:32:28,user033,192.168.3.23,login_success,web
2025-08-06 12:32:32,user135,192.168.4.27,login_success,web
2025-08-06 12:32:33,user140,192.168.1.35,login_success,rdp
2025-08-06 12:32:38,user089,192.168.1.39,login_success,rdp
2025-08-06 12:32:50,user090,192.168.1.14,login_success,web
2025-08-06 12:33:04,user107,192.168.3.23,login_success,rdp
2025-08-06 12:33:07,user125,192.168.3.44,login_success,rdp
2025-08-06 12:33:08,user102,192.168.1.41,login_success,web
2025-08-06 12:33:08,user027,192.168.2.30,login_success,rdp
2025-08-06 12:33:11,user045,192.168.1.39,login_success,web
2025-08-06 12:33:13,user123,192.168.3.38,login_success,web
2025-08-06 12:33:18,user051,192.168.3.24,login_success,web
2025-08-06 12:33:26,monitoring_svc,192.168.2.11,login_success,ssh
2025-08-06 12:33:37,user057,192.168.2.31,login_success,rdp
2025-08-06 12:33:41,user137,192.168.4.41,login_success,ssh
2025-08-06 12:33:42,user090,192.168.3.34,login_success,rdp
2025-08-06 12:34:06,user003,192.168.1.15,login_success,ssh
2025-08-06 12:34:14,user096,192.168.4.40,login_success,ssh
2025-08-06 12:34:18,user082,192.168.1.32,login_success,rdp
2025-08-06 12:34:25,user080,192.168.1.46,login_success,web
2025-08-06 12:34:27,user107,192.168.4.26,login_failure,rdp
2025-08-06 12:34:49,user127,192.168.3.32,login_success,rdp
2025-08-06 12:34:50,user064,192.168.4.17,login_success,ssh
2025-08-06 12:34:50,user061,192.168.2.19,login_failure,rdp
2025-08-06 12:34:53,user023,192.168.2.13,login_success,web
2025-08-06 12:35:17,user143,192.168.2.45,login_success,web
2025-08-06 12:35:42,user073,192.168.3.43,login_success,web
2025-08-06 12:35:48,user008,192.168.2.41,login_failure,rdp
2025-08-06 12:35:50,user077,192.168.2.23,login_success,rdp
2025-08-06 12:35:54,user141,192.168.3.12,login_success,ssh
2025-08-06 12:35:55,user072,192.168.3.43,login_success,ssh
2025-08-06 12:35:56,user081,192.168.3.12,login_success,web
2025-08-06 12:35:59,user004,192.168.1.47,login_failure,web
2025-08-06 12:36:06,user067,192.168.2.28,login_success,ssh
2025-08-06 12:36:07,user006,192.168.1.33,login_success,rdp
2025-08-06 12:36:09,user015,192.168.2.49,login_failure,web
2025-08-06 12:36:10,user057,192.168.1.12,login_failure,rdp
2025-08-06 12:36:11,user141,192.168.4.45,login_failure,web
2025-08-06 12:36:29,user024,192.168.3.11,login_success,ssh
2025-08-06 12:36:46,user015,192.168.4.31,login_success,rdp
2025-08-06 12:36:52,user073,192.168.4.30,login_success,web
2025-08-06 12:37:19,user081,192.168.3.48,login_success,ssh
2025-08-06 12:37:23,user015,192.168.3.46,login_success,ssh
2025-08-06 12:37:33,user054,192.168.4.31,login_success,rdp
2025-08-06 12:37:41,user022,192.168.4.27,login_success,ssh
2025-08-06 12:37:47,user120,192.168.2.16,login_failure,ssh
2025-08-06 12:37:48,user144,192.168.1.41,login_success,web
2025-08-06 12:38:03,user032,192.168.4.22,login_success,web
2025-08-06 12:38:11,user132,192.168.3.28,login_failure,ssh
2025-08-06 12:38:20,user089,192.168.2.20,login_failure,ssh
2025-08-06 12:38:28,user076,192.168.2.26,login_success,web
2025-08-06 12:38:33,user112,192.168.1.37,login_success,rdp
2025-08-06 12:38:37,db_service,192.168.2.21,login_success,web
2025-08-06 12:38:39,user006,192.168.2.16,login_success,ssh
2025-08-06 12:38:50,user009,192.168.3.47,login_success,web
2025-08-06 12:38:52,user032,192.168.2.26,login_success,web
2025-08-06 12:39:03,user083,192.168.4.12,login_success,ssh
2025-08-06 12:39:10,user140,192.168.2.27,login_success,ssh
2025-08-06 12:39:15,user088,192.168.4.49,login_success,web
2025-08-06 12:39:26,user111,192.168.4.28,login_success,web
2025-08-06 12:39:32,user013,192.168.4.39,login_success,web
2025-08-06 12:39:51,user075,192.168.4.39,login_success,web
2025-08-06 12:40:03,user113,192.168.4.44,login_success,rdp
2025-08-06 12:40:07,user132,192.168.3.42,login_success,rdp
2025-08-06 12:40:13,user033,192.168.4.48,login_success,ssh
2025-08-06 12:40:22,user035,192.168.3.34,login_failure,web
2025-08-06 12:40:22,user018,192.168.1.27,login_success,ssh
2025-08-06 12:40:28,user082,192.168.4.23,login_success,web
2025-08-06 12:40:29,user071,192.168.3.16,login_success,ssh
2025-08-06 12:40:33,user008,192.168.2.21,login_success,ssh
2025-08-06 12:40:36,user141,192.168.3.48,login_success,rdp
2025-08-06 12:40:38,user142,192.168.4.38,login_success,web
2025-08-06 12:40:39,user065,192.168.2.18,login_success,web
2025-08-06 12:40:42,user043,192.168.3.44,login_success,web
2025-08-06 12:40:53,user095,192.168.2.27,login_failure,web
2025-08-06 12:40:59,user086,192.168.4.23,login_success,ssh
2025-08-06 12:41:22,user137,192.168.3.20,login_success,rdp
2025-08-06 12:41:29,user033,192.168.4.39,login_success,ssh
2025-08-06 12:41:43,user088,192.168.4.37,login_failure,rdp
2025-08-06 12:41:46,monitoring_svc,192.168.2.26,login_success,web
2025-08-06 12:41:48,user126,192.168.1.15,login_success,ssh
2025-08-06 12:41:49,user073,192.168.3.16,login_success,rdp
2025-08-06 12:41:58,user085,192.168.2.13,login_success,rdp
2025-08-06 12:42:01,user065,192.168.2.38,login_success,web
2025-08-06 12:42:05,user105,192.168.3.32,login_success,web
2025-08-06 12:42:28,user043,192.168.1.49,login_success,rdp
2025-08-06 12:42:32,user027,192.168.4.11,login_success,web
2025-08-06 12:42:35,user034,192.168.3.21,login_success,rdp
2025-08-06 12:42:53,user082,192.168.4.19,login_success,rdp
2025-08-06 12:42:59,user075,192.168.1.20,login_success,web
2025-08-06 12:43:47,user070,192.168.2.29,login_failure,web
2025-08-06 12:43:48,user134,192.168.4.45,login_failure,rdp
2025-08-06 12:43:54,user022,192.168.1.19,login_success,rdp
2025-08-06 12:44:01,user100,192.168.3.31,login_success,rdp
2025-08-06 12:44:08,user041,192.168.3.23,login_success,ssh
2025-08-06 12:44:15,user140,192.168.4.37,login_failure,rdp
2025-08-06 12:44:28,user059,192.168.2.32,login_failure,ssh
2025-08-06 12:44:29,user051,192.168.1.33,login_success,ssh
2025-08-06 12:44:50,user039,192.168.1.13,login_success,ssh
2025-08-06 12:44:53,user044,192.168.4.11,login_success,rdp
2025-08-06 12:45:08,user066,192.168.2.28,login_success,rdp
2025-08-06 12:45:22,user090,192.168.3.23,login_success,ssh
2025-08-06 12:45:25,user120,192.168.4.17,login_success,ssh
2025-08-06 12:45:31,user142,192.168.3.27,login_failure,ssh
2025-08-06 12:45:32,user149,192.168.2.46,login_failure,ssh
2025-08-06 12:45:44,user019,192.168.2.12,login_success,rdp
2025-08-06 12:45:50,user113,192.168.2.47,login_failure,ssh
2025-08-06 12:46:00,user034,192.168.4.31,login_success,rdp
2025-08-06 12:46:16,user075,192.168.3.45,login_success,web
2025-08-06 12:46:16,user080,192.168.1.31,login_failure,rdp
2025-08-06 12:46:21,user105,192.168.1.10,login_success,rdp
2025-08-06 12:46:29,user025,192.168.4.27,login_success,ssh
2025-08-06 12:46:47,user042,192.168.2.43,login_success,web
2025-08-06 12:46:51,user079,192.168.2.25,login_success,web
2025-08-06 12:46:53,user131,192.168.2.24,login_success,ssh
2025-08-06 12:47:05,user044,192.168.1.21,login_success,rdp
2025-08-06 12:47:25,user056,192.168.3.18,login_failure,web
2025-08-06 12:47:28,user060,192.168.4.16,login_success,rdp
2025-08-06 12:47:36,user066,192.168.3.22,login_success,rdp
2025-08-06 12:47:53,user098,192.168.2.48,login_success,ssh
2025-08-06 12:47:53,user096,192.168.1.49,login_success,rdp
2025-08-06 12:48:00,user123,192.168.3.20,login_success,web
2025-08-06 12:48:06,user068,192.168.3.37,login_success,ssh
2025-08-06 12:48:08,user109,192.168.3.23,login_success,web
2025-08-06 12:48:12,user079,192.168.4.26,login_success,ssh
2025-08-06 12:48:16,user114,192.168.4.16,login_success,rdp
2025-08-06 12:48:23,user111,192.168.3.23,login_failure,web
2025-08-06 12:48:30,user080,192.168.1.13,login_success,rdp
2025-08-06 12:48:42,web_service,192.168.3.26,login_success,rdp
2025-08-06 12:48:43,user107,192.168.2.49,login_success,rdp
2025-08-06 12:48:47,user134,192.168.3.49,login_success,ssh
2025-08-06 12:48:56,user143,192.168.1.39,login_success,rdp
2025-08-06 12:49:30,user133,192.168.3.34,login_success,rdp
2025-08-06 12:49:34,user058,192.168.3.38,login_success,rdp
2025-08-06 12:49:35,user109,192.168.4.16,login_success,rdp
2025-08-06 12:49:45,user133,192.168.1.30,login_failure,rdp
2025-08-06 12:49:52,user068,192.168.2.29,login_success,rdp
2025-08-06 12:50:10,user051,192.168.1.26,login_success,ssh
2025-08-06 12:50:13,user102,192.168.4.27,login_failure,rdp
2025-08-06 12:50:16,user149,192.168.2.13,login_success,web
2025-08-06 12:50:46,user004,192.168.3.46,login_success,ssh
2025-08-06 12:50:48,user098,192.168.2.25,login_failure,rdp
2025-08-06 12:51:10,user021,192.168.2.46,login_failure,web
2025-08-06 12:51:10,user050,192.168.4.11,login_success,ssh
2025-08-06 12:51:22,user037,192.168.2.41,login_success,rdp
2025-08-06 12:51:36,user050,192.168.3.44,login_success,ssh
2025-08-06 12:51:50,user095,192.168.1.20,login_success,rdp
2025-08-06 12:51:51,user120,192.168.1.48,login_success,rdp
2025-08-06 12:51:59,user094,192.168.4.39,login_failure,ssh
2025-08-06 12:52:10,user003,192.168.2.30,login_failure,web
2025-08-06 12:52:13,user028,192.168.1.48,login_failure,web
2025-08-06 12:52:25,user001,192.168.1.42,login_success,web
2025-08-06 12:52:27,user100,192.168.4.26,login_failure,ssh
2025-08-06 12:52:29,user019,192.168.3.48,login_failure,rdp
2025-08-06 12:52:44,user104,192.168.3.46,login_success,web
2025-08-06 12:52:58,user099,192.168.1.20,login_success,rdp
2025-08-06 12:53:06,user092,192.168.4.30,login_success,rdp
2025-08-06 12:53:12,user132,192.168.3.18,login_failure,web
2025-08-06 12:53:15,user116,192.168.2.26,login_success,ssh
2025-08-06 12:53:16,user114,192.168.4.21,login_failure,ssh
2025-08-06 12:53:16,user024,192.168.2.42,login_failure,rdp
2025-08-06 12:53:32,user091,192.168.1.46,login_success,ssh
2025-08-06 12:53:34,user015,192.168.2.32,login_success,rdp
2025-08-06 12:54:04,user059,192.168.4.30,login_failure,rdp
2025-08-06 12:54:06,user137,192.168.3.10,login_success,web
2025-08-06 12:54:08,user005,192.168.3.30,login_failure,ssh
2025-08-06 12:54:10,user055,192.168.2.41,login_success,web
2025-08-06 12:54:11,user067,192.168.3.34,login_success,web
2025-08-06 12:54:11,user148,192.168.1.48,login_success,ssh
2025-08-06 12:54:15,user101,192.168.3.15,login_success,web
2025-08-06 12:54:21,user015,192.168.1.20,login_success,ssh
2025-08-06 12:54:22,user034,192.168.2.16,login_success,rdp
2025-08-06 12:54:27,user146,192.168.3.10,login_failure,ssh
2025-08-06 12:54:30,user073,192.168.2.37,login_success,rdp
2025-08-06 12:54:30,user006,192.168.4.44,login_failure,ssh
2025-08-06 12:54:34,user144,192.168.3.43,login_success,web
2025-08-06 12:54:34,user051,192.168.2.21,login_success,web
2025-08-06 12:54:36,user065,192.168.3.19,login_success,ssh
2025-08-06 12:54:52,user097,192.168.4.10,login_success,rdp
2025-08-06 12:54:59,user001,192.168.1.10,login_success,web
2025-08-06 12:55:13,user081,192.168.1.14,login_success,ssh
2025-08-06 12:55:27,user033,192.168.4.14,login_success,web
2025-08-06 12:55:31,user092,192.168.1.30,login_success,rdp
2025-08-06 12:55:40,user008,192.168.3.18,login_success,rdp
2025-08-06 12:55:44,user069,192.168.2.15,login_success,rdp
2025-08-06 12:55:49,user010,192.168.1.26,login_failure,web
2025-08-06 12:56:05,user110,192.168.1.23,login_success,ssh
2025-08-06 12:56:16,user059,192.168.2.29,login_success,ssh
2025-08-06 12:56:25,user125,192.168.4.15,login_success,ssh
2025-08-06 12:56:48,user139,192.168.1.30,login_success,rdp
2025-08-06 12:56:59,user053,192.168.4.29,login_failure,rdp
2025-08-06 12:56:59,user090,192.168.4.14,login_failure,rdp
2025-08-06 12:57:05,user012,192.168.1.37,login_failure,web
2025-08-06 12:57:12,user028,192.168.3.46,login_success,web
2025-08-06 12:57:12,user035,192.168.1.27,login_success,rdp
2025-08-06 12:57:18,user061,192.168.2.24,login_failure,rdp
2025-08-06 12:57:27,user120,192.168.1.37,login_success,ssh
2025-08-06 12:57:50,user108,192.168.1.20,login_success,ssh
2025-08-06 12:57:55,user008,192.168.2.38,login_success,web
2025-08-06 12:57:59,user106,192.168.2.39,login_success,rdp
2025-08-06 12:58:27,user070,192.168.1.40,login_success,rdp
2025-08-06 12:58:50,user063,192.168.4.31,login_success,ssh
2025-08-06 12:58:56,user054,192.168.3.49,login_success,web
2025-08-06 12:59:00,user077,192.168.2.25,login_success,web
2025-08-06 12:59:12,user119,192.168.3.45,login_success,rdp
2025-08-06 12:59:16,user004,192.168.3.42,login_success,ssh
2025-08-06 12:59:27,user007,192.168.2.18,login_success,ssh
2025-08-06 12:59:29,user082,192.168.2.14,login_success,web
2025-08-06 12:59:58,user140,192.168.2.26,login_success,rdp
2025-08-06 13:00:12,user144,192.168.4.48,login_success,web
2025-08-06 13:00:19,user067,192.168.3.24,login_success,ssh
2025-08-06 13:00:23,user074,192.168.1.35,login_success,ssh
2025-08-06 13:00:30,user013,192.168.3.35,login_success,ssh
2025-08-06 13:00:48,user036,192.168.4.11,login_success,rdp
2025-08-06 13:00:55,user099,192.168.1.49,login_success,ssh
2025-08-06 13:00:58,user105,192.168.2.15,login_success,web
2025-08-06 13:01:01,user057,192.168.3.22,login_failure,ssh
2025-08-06 13:01:05,user110,192.168.1.25,login_success,web
2025-08-06 13:01:10,user062,192.168.1.19,login_success,ssh
2025-08-06 13:01:15,user032,192.168.1.39,login_success,rdp
2025-08-06 13:01:35,user126,192.168.3.47,login_success,rdp
2025-08-06 13:01:43,user068,192.168.2.45,login_failure,ssh
2025-08-06 13:01:54,user100,192.168.4.47,login_success,web
2025-08-06 13:01:55,user138,192.168.1.42,login_success,rdp
2025-08-06 13:01:57,user121,192.168.1.49,login_success,web
2025-08-06 13:02:04,user022,192.168.1.40,login_success,ssh
2025-08-06 13:02:52,user015,192.168.4.20,login_failure,ssh
2025-08-06 13:02:54,user118,192.168.4.38,login_success,rdp
2025-08-06 13:03:01,user030,192.168.2.26,login_success,rdp
2025-08-06 13:03:07,user128,192.168.4.44,login_success,web
2025-08-06 13:03:14,user038,192.168.1.20,login_success,ssh
2025-08-06 13:03:17,user091,192.168.3.19,login_success,web
2025-08-06 13:03:43,user123,192.168.1.21,login_success,web
2025-08-06 13:03:53,user083,192.168.1.36,login_success,web
2025-08-06 13:03:55,user092,192.168.4.26,login_success,ssh
2025-08-06 13:03:57,user119,192.168.4.39,login_success,ssh
2025-08-06 13:04:04,user036,192.168.2.23,login_success,rdp
2025-08-06 13:04:08,user054,192.168.4.45,login_failure,ssh
2025-08-06 13:04:10,user059,192.168.1.42,login_success,ssh
2025-08-06 13:04:13,user026,192.168.1.39,login_success,web
2025-08-06 13:04:22,user091,192.168.2.37,login_success,ssh
2025-08-06 13:04:33,user130,192.168.3.29,login_success,web
2025-08-06 13:04:35,user133,192.168.2.12,login_success,ssh
2025-08-06 13:04:43,user041,192.168.1.48,login_failure,ssh
2025-08-06 13:04:47,user037,192.168.3.18,login_success,web
2025-08-06 13:04:49,user111,192.168.4.32,login_success,web
2025-08-06 13:04:56,user017,192.168.1.25,login_success,rdp
2025-08-06 13:04:58,user006,192.168.2.11,login_success,web
2025-08-06 13:05:06,user031,192.168.4.47,login_failure,rdp
2025-08-06 13:05:17,user009,192.168.4.23,login_success,rdp
2025-08-06 13:05:21,user076,192.168.3.27,login_success,ssh
2025-08-06 13:05:29,user004,192.168.2.49,login_failure,rdp
2025-08-06 13:05:37,user041,192.168.4.24,login_failure,rdp
2025-08-06 13:05:50,user113,192.168.2.44,login_success,rdp
2025-08-06 13:06:04,user013,192.168.1.10,login_success,ssh
2025-08-06 13:06:05,user148,192.168.3.12,login_failure,web
2025-08-06 13:06:07,user110,192.168.4.13,login_failure,rdp
2025-08-06 13:06:12,user125,192.168.4.28,login_failure,web
2025-08-06 13:06:12,user092,192.168.4.20,login_failure,rdp
2025-08-06 13:06:13,user106,192.168.3.10,login_success,rdp
2025-08-06 13:06:16,user032,192.168.4.39,login_success,web
2025-08-06 13:06:29,user033,192.168.1.17,login_failure,web
2025-08-06 13:06:44,user001,192.168.4.18,login_success,web
2025-08-06 13:06:45,user009,192.168.3.15,login_success,rdp
2025-08-06 13:06:49,user127,192.168.2.44,login_failure,rdp
2025-08-06 13:06:50,user014,192.168.1.20,login_failure,rdp
2025-08-06 13:06:51,user084,192.168.4.36,login_success,rdp
2025-08-06 13:07:06,user147,192.168.1.49,login_failure,ssh
2025-08-06 13:07:07,web_service,192.168.4.42,login_success,web
2025-08-06 13:07:09,user114,192.168.1.34,login_success,web
2025-08-06 13:07:11,user073,192.168.3.18,login_failure,ssh
2025-08-06 13:07:21,user125,192.168.3.22,login_success,web
2025-08-06 13:07:21,user051,192.168.4.44,login_failure,ssh
2025-08-06 13:07:35,user014,192.168.4.46,login_success,rdp
2025-08-06 13:07:41,user103,192.168.2.13,login_success,ssh
2025-08-06 13:07:42,user062,192.168.4.11,login_success,web
2025-08-06 13:07:47,monitoring_svc,192.168.2.38,login_success,rdp
2025-08-06 13:07:54,user052,192.168.3.46,login_success,ssh
2025-08-06 13:08:05,user079,192.168.3.31,login_success,rdp
2025-08-06 13:08:21,user032,192.168.3.15,login_success,rdp
2025-08-06 13:08:31,user005,192.168.2.19,login_failure,web
2025-08-06 13:08:35,user131,192.168.3.40,login_failure,ssh
2025-08-06 13:08:37,user062,192.168.4.22,login_success,web
2025-08-06 13:08:44,user110,192.168.2.26,login_success,web
